site,elev.mean,date,yday,ktype,visits,prop.visits,bb.abund,perc.flower.cover,elev.mean0,yday0,prop.flower.cover0,bb.abund0,visits.bin,year
h1,817,2010-08-23,235,6,2,0.09090909090909091,22,12.5,-1.1684214839313722,1.3442077477126173,-0.10149482257760933,0.4270681140612897,1,2010
h1,817,2010-08-23,235,7,0,0,22,33.33333333333333,-1.1684214839313722,1.3442077477126173,1.017811479865143,0.4270681140612897,0,2010
h1,817,2010-09-02,245,0,0,0,19,4.651162790697675,-1.1684214839313722,1.6254471162019772,-0.5231869644281346,0.24323823359935842,0,2010
h1,817,2010-09-02,245,1,0,0,19,20.930232558139537,-1.1684214839313722,1.6254471162019772,0.3514337742248068,0.24323823359935842,0,2010
h1,817,2010-09-02,245,2,1,0.05263157894736842,19,6.976744186046512,-1.1684214839313722,1.6254471162019772,-0.3982411446205716,0.24323823359935842,1,2010
h1,817,2010-09-02,245,5,15,0.7894736842105263,19,25.581395348837212,-1.1684214839313722,1.6254471162019772,0.6013254138399329,0.24323823359935842,1,2010
h1,817,2010-09-02,245,6,0,0,19,2.3255813953488373,-1.1684214839313722,1.6254471162019772,-0.6481327842356976,0.24323823359935842,0,2010
h1,817,2010-09-02,245,7,3,0.15789473684210525,19,39.53488372093023,-1.1684214839313722,1.6254471162019772,1.351000332685311,0.24323823359935842,1,2010
h1,817,2011-06-04,155,0,0,0,10,4.615384615384616,-1.1684214839313722,-0.9057072002022626,-0.5251092078097894,-0.30825140778643545,0,2011
h1,817,2011-06-04,155,1,1,0.1,10,36.92307692307692,-1.1684214839313722,-0.9057072002022626,1.2106765658245093,-0.30825140778643545,1,2011
h1,817,2011-06-04,155,3,0,0,10,0.7692307692307692,-1.1684214839313722,-0.9057072002022626,-0.7317503713376822,-0.30825140778643545,0,2011
h1,817,2011-06-04,155,4,0,0,10,2.3076923076923075,-1.1684214839313722,-0.9057072002022626,-0.649093905926525,-0.30825140778643545,0,2011
h1,817,2011-06-04,155,5,0,0,10,8.46153846153846,-1.1684214839313722,-0.9057072002022626,-0.31846804428189673,-0.30825140778643545,0,2011
h1,817,2011-06-04,155,6,4,0.4,10,16.153846153846153,-1.1684214839313722,-0.9057072002022626,0.09481428277388868,-0.30825140778643545,1,2011
h1,817,2011-06-04,155,7,5,0.5,10,30.76923076923077,-1.1684214839313722,-0.9057072002022626,0.8800507041798813,-0.30825140778643545,1,2011
h1,817,2011-06-09,160,0,13,0.3939393939393939,33,5,-1.1684214839313722,-0.7650875159575826,-0.5044450914570002,1.1011110090883711,1,2011
h1,817,2011-06-09,160,1,4,0.12121212121212122,33,23.333333333333336,-1.1684214839313722,-0.7650875159575826,0.4805444546926221,1.1011110090883711,1,2011
h1,817,2011-06-09,160,4,0,0,33,0.8333333333333334,-1.1684214839313722,-0.7650875159575826,-0.7283063519455506,1.1011110090883711,0,2011
h1,817,2011-06-09,160,5,0,0,33,10.833333333333334,-1.1684214839313722,-0.7650875159575826,-0.1910393267730295,1.1011110090883711,0,2011
h1,817,2011-06-09,160,6,10,0.30303030303030304,33,17.5,-1.1684214839313722,-0.7650875159575826,0.1671386900086513,1.1011110090883711,1,2011
h1,817,2011-06-09,160,7,6,0.18181818181818182,33,42.5,-1.1684214839313722,-0.7650875159575826,1.510306252939954,1.1011110090883711,1,2011
h1,817,2011-06-30,181,0,0,0,32,3.896103896103896,-1.1684214839313722,-0.17448484212992663,-0.5637537890409798,1.0398343822677274,0,2011
h1,817,2011-06-30,181,1,0,0,32,28.57142857142857,-1.1684214839313722,-0.17448484212992663,0.7619700393067995,1.0398343822677274,0,2011
h1,817,2011-06-30,181,3,0,0,32,2.5974025974025974,-1.1684214839313722,-0.17448484212992663,-0.6335287273750735,1.0398343822677274,0,2011
h1,817,2011-06-30,181,5,8,0.25,32,29.870129870129876,-1.1684214839313722,-0.17448484212992663,0.8317449776408935,1.0398343822677274,1,2011
h1,817,2011-06-30,181,6,24,0.75,32,16.883116883116884,-1.1684214839313722,-0.17448484212992663,0.13399559429995675,1.0398343822677274,1,2011
h1,817,2011-06-30,181,7,0,0,32,18.18181818181818,-1.1684214839313722,-0.17448484212992663,0.2037705326340503,1.0398343822677274,0,2011
h1,817,2011-07-06,187,0,0,0,35,3.8461538461538463,-1.1684214839313722,-0.005741221036310647,-0.566437440515368,1.2236642627296586,0,2011
h1,817,2011-07-06,187,1,0,0,35,21.7948717948718,-1.1684214839313722,-0.005741221036310647,0.39788798928146496,1.2236642627296586,0,2011
h1,817,2011-07-06,187,5,27,0.7714285714285715,35,43.5897435897436,-1.1684214839313722,-0.005741221036310647,1.5688545826061906,1.2236642627296586,1,2011
h1,817,2011-07-06,187,6,8,0.22857142857142856,35,11.53846153846154,-1.1684214839313722,-0.005741221036310647,-0.1531551134595824,1.2236642627296586,1,2011
h1,817,2011-07-06,187,7,0,0,35,19.230769230769234,-1.1684214839313722,-0.005741221036310647,0.260127213596203,1.2236642627296586,0,2011
h1,817,2011-07-12,193,0,1,0.045454545454545456,22,4.3478260869565215,-1.1684214839313722,0.16300240005730535,-0.5394842452725994,0.4270681140612897,1,2011
h1,817,2011-07-12,193,1,0,0,22,21.73913043478261,-1.1684214839313722,0.16300240005730535,0.3948931898100462,0.4270681140612897,0,2011
h1,817,2011-07-12,193,3,0,0,22,1.4492753623188408,-1.1684214839313722,0.16300240005730535,-0.6952138177863736,0.4270681140612897,0,2011
h1,817,2011-07-12,193,5,18,0.8181818181818182,22,31.884057971014496,-1.1684214839313722,0.16300240005730535,0.939946693608256,0.4270681140612897,1,2011
h1,817,2011-07-12,193,6,2,0.09090909090909091,22,15.942028985507248,-1.1684214839313722,0.16300240005730535,0.08343404478249765,0.4270681140612897,1,2011
h1,817,2011-07-12,193,7,1,0.045454545454545456,22,24.63768115942029,-1.1684214839313722,0.16300240005730535,0.5506227623238202,0.4270681140612897,1,2011
h1,817,2011-07-29,210,0,0,0,16,2.857142857142857,-1.1684214839313722,0.6411093264892173,-0.6195737397082547,0.05940835313742713,0,2011
h1,817,2011-07-29,210,1,0,0,16,20,-1.1684214839313722,0.6411093264892173,0.30145544630178156,0.05940835313742713,0,2011
h1,817,2011-07-29,210,2,0,0,16,1.4285714285714286,-1.1684214839313722,0.6411093264892173,-0.6963261718757577,0.05940835313742713,0,2011
h1,817,2011-07-29,210,3,0,0,16,2.857142857142857,-1.1684214839313722,0.6411093264892173,-0.6195737397082547,0.05940835313742713,0,2011
h1,817,2011-07-29,210,5,5,0.3125,16,30,-1.1684214839313722,0.6411093264892173,0.8387224714743026,0.05940835313742713,1,2011
h1,817,2011-07-29,210,6,5,0.3125,16,14.285714285714285,-1.1684214839313722,0.6411093264892173,-0.005554282368230602,0.05940835313742713,1,2011
h1,817,2011-07-29,210,7,6,0.375,16,28.57142857142857,-1.1684214839313722,0.6411093264892173,0.7619700393067995,0.05940835313742713,1,2011
h1,817,2011-08-10,222,0,0,0,10,1.5151515151515151,-1.1684214839313722,0.9785965686764493,-0.6916745093201515,-0.30825140778643545,0,2011
h1,817,2011-08-10,222,1,0,0,10,21.21212121212121,-1.1684214839313722,0.9785965686764493,0.3665787220802689,-0.30825140778643545,0,2011
h1,817,2011-08-10,222,2,0,0,10,7.575757575757576,-1.1684214839313722,0.9785965686764493,-0.3660581304277144,-0.30825140778643545,0,2011
h1,817,2011-08-10,222,3,0,0,10,1.5151515151515151,-1.1684214839313722,0.9785965686764493,-0.6916745093201515,-0.30825140778643545,0,2011
h1,817,2011-08-10,222,5,2,0.2,10,26.515151515151516,-1.1684214839313722,0.9785965686764493,0.6514930536111513,-0.30825140778643545,1,2011
h1,817,2011-08-10,222,6,0,0,10,3.787878787878788,-1.1684214839313722,0.9785965686764493,-0.5695683672354876,-0.30825140778643545,0,2011
h1,817,2011-08-10,222,7,8,0.8,10,37.878787878787875,-1.1684214839313722,0.9785965686764493,1.2620237640344707,-0.30825140778643545,1,2011
h1,817,2011-08-19,231,0,0,0,3,1.2048192771084336,-1.1684214839313722,1.2317120003168733,-0.7083476371550051,-0.7371877955309418,0,2011
h1,817,2011-08-19,231,1,0,0,3,21.686746987951803,-1.1684214839313722,1.2317120003168733,0.3920787999453392,-0.7371877955309418,0,2011
h1,817,2011-08-19,231,2,0,0,3,12.048192771084338,-1.1684214839313722,1.2317120003168733,-0.12576893516070517,-0.7371877955309418,0,2011
h1,817,2011-08-19,231,3,0,0,3,1.2048192771084336,-1.1684214839313722,1.2317120003168733,-0.7083476371550051,-0.7371877955309418,0,2011
h1,817,2011-08-19,231,5,1,0.3333333333333333,3,27.710843373493976,-1.1684214839313722,1.2317120003168733,0.7157336343866171,-0.7371877955309418,1,2011
h1,817,2011-08-19,231,6,1,0.3333333333333333,3,2.4096385542168672,-1.1684214839313722,1.2317120003168733,-0.6436166702667496,-0.7371877955309418,1,2011
h1,817,2011-08-19,231,7,1,0.3333333333333333,3,33.734939759036145,-1.1684214839313722,1.2317120003168733,1.0393884688278947,-0.7371877955309418,1,2011
h1,817,2012-03-30,90,3,1,1,1,100,-1.1684214839313722,-2.7337630953831025,4.599591647681951,-0.8597410491722294,1,2012
h1,817,2012-04-02,93,1,0,0,11,9.090909090909092,-1.1684214839313722,-2.649391284836294,-0.2846540357046052,-0.2469747809657917,0,2012
h1,817,2012-04-02,93,3,10,0.9090909090909091,11,36.36363636363637,-1.1684214839313722,-2.649391284836294,1.1806196693113615,-0.2469747809657917,1,2012
h1,817,2012-04-02,93,4,1,0.09090909090909091,11,31.818181818181824,-1.1684214839313722,-2.649391284836294,0.936407385142034,-0.2469747809657917,1,2012
h1,817,2012-04-02,93,7,0,0,11,22.72727272727273,-1.1684214839313722,-2.649391284836294,0.4479828168033783,-0.2469747809657917,0,2012
h1,817,2012-04-15,106,1,0,0,2,4,-1.1684214839313722,-2.2837801058001266,-0.5581717939742522,-0.7984644223515855,0,2012
h1,817,2012-04-15,106,3,1,0.5,2,20,-1.1684214839313722,-2.2837801058001266,0.30145544630178156,-0.7984644223515855,1,2012
h1,817,2012-04-15,106,4,1,0.5,2,62,-1.1684214839313722,-2.2837801058001266,2.55797695202637,-0.7984644223515855,1,2012
h1,817,2012-04-15,106,5,0,0,2,6,-1.1684214839313722,-2.2837801058001266,-0.4507183889397481,-0.7984644223515855,0,2012
h1,817,2012-04-15,106,6,0,0,2,2,-1.1684214839313722,-2.2837801058001266,-0.6656251990087565,-0.7984644223515855,0,2012
h1,817,2012-04-15,106,7,0,0,2,6,-1.1684214839313722,-2.2837801058001266,-0.4507183889397481,-0.7984644223515855,0,2012
h1,817,2012-04-20,111,0,0,0,27,6.172839506172839,-1.1684214839313722,-2.1431604215554465,-0.44143229220837116,0.7334512481645086,0,2012
h1,817,2012-04-20,111,1,0,0,27,4.938271604938271,-1.1684214839313722,-2.1431604215554465,-0.5077615545753491,0.7334512481645086,0,2012
h1,817,2012-04-20,111,3,27,1,27,9.876543209876543,-1.1684214839313722,-2.1431604215554465,-0.24244450510743742,0.7334512481645086,1,2012
h1,817,2012-04-20,111,4,0,0,27,64.19753086419753,-1.1684214839313722,-2.1431604215554465,2.6760430390395906,0.7334512481645086,0,2012
h1,817,2012-04-20,111,5,0,0,27,9.876543209876543,-1.1684214839313722,-2.1431604215554465,-0.24244450510743742,0.7334512481645086,0,2012
h1,817,2012-04-20,111,6,0,0,27,2.4691358024691357,-1.1684214839313722,-2.1431604215554465,-0.6404200793093049,0.7334512481645086,0,2012
h1,817,2012-04-20,111,7,0,0,27,2.4691358024691357,-1.1684214839313722,-2.1431604215554465,-0.6404200793093049,0.7334512481645086,0,2012
h1,817,2012-04-23,114,0,0,0,37,17.204301075268816,-1.1684214839313722,-2.0587886110086386,0.15125176184494757,1.3462175163709462,0,2012
h1,817,2012-04-23,114,1,0,0,37,8.602150537634408,-1.1684214839313722,-2.0587886110086386,-0.3109134210991566,1.3462175163709462,0,2012
h1,817,2012-04-23,114,3,36,0.972972972972973,37,6.451612903225806,-1.1684214839313722,-2.0587886110086386,-0.4264547168351826,1.3462175163709462,1,2012
h1,817,2012-04-23,114,4,1,0.02702702702702703,37,56.98924731182795,-1.1684214839313722,-2.0587886110086386,2.288765732961429,1.3462175163709462,1,2012
h1,817,2012-04-23,114,5,0,0,37,7.526881720430106,-1.1684214839313722,-2.0587886110086386,-0.36868406896716965,1.3462175163709462,0,2012
h1,817,2012-04-23,114,6,0,0,37,2.150537634408602,-1.1684214839313722,-2.0587886110086386,-0.6575373083072347,1.3462175163709462,0,2012
h1,817,2012-04-23,114,7,0,0,37,1.075268817204301,-1.1684214839313722,-2.0587886110086386,-0.7153079561752478,1.3462175163709462,0,2012
h1,817,2012-04-27,118,0,1,0.010371650821089023,96.41666666666667,26.027397260273972,-1.1684214839313722,-1.9462928636128944,0.6252876258578216,4.987070426630864,1,2012
h1,817,2012-04-27,118,1,0,0,96.41666666666667,31.506849315068493,-1.1684214839313722,-1.9462928636128944,0.9196805163633126,4.987070426630864,0,2012
h1,817,2012-04-27,118,3,88,0.9170267934312878,96.41666666666667,4.10958904109589,-1.1684214839313722,-1.9462928636128944,-0.5522839361641425,4.987070426630864,1,2012
h1,817,2012-04-27,118,4,3,0.03111495246326707,96.41666666666667,32.87671232876712,-1.1684214839313722,-1.9462928636128944,0.9932787389896853,4.987070426630864,1,2012
h1,817,2012-04-27,118,5,3,0.03111495246326707,96.41666666666667,2.73972602739726,-1.1684214839313722,-1.9462928636128944,-0.6258821587905152,4.987070426630864,1,2012
h1,817,2012-04-27,118,6,1,0.010371650821089023,96.41666666666667,2.73972602739726,-1.1684214839313722,-1.9462928636128944,-0.6258821587905152,4.987070426630864,1,2012
h1,817,2012-05-01,122,0,1,0.01680672268907563,59.5,30.693069306930692,-1.1684214839313722,-1.8337971162171505,0.8759587999516061,2.7249416198354313,1,2012
h1,817,2012-05-01,122,1,0,0,59.5,47.52475247524753,-1.1684214839313722,-1.8337971162171505,1.780269634400404,2.7249416198354313,0,2012
h1,817,2012-05-01,122,3,53,0.8991596638655462,59.5,1.9801980198019802,-1.1684214839313722,-1.8337971162171505,-0.6666890941081081,2.7249416198354313,1,2012
h1,817,2012-05-01,122,4,3,0.05042016806722689,59.5,14.85148514851485,-1.1684214839313722,-1.8337971162171505,0.02484272047038446,2.7249416198354313,1,2012
h1,817,2012-05-01,122,5,1,0.01680672268907563,59.5,1.9801980198019802,-1.1684214839313722,-1.8337971162171505,-0.6666890941081081,2.7249416198354313,1,2012
h1,817,2012-05-01,122,6,1,0.01680672268907563,59.5,1.9801980198019802,-1.1684214839313722,-1.8337971162171505,-0.6666890941081081,2.7249416198354313,1,2012
h1,817,2012-05-01,122,7,0,0,59.5,0.9900990099009901,-1.1684214839313722,-1.8337971162171505,-0.7198838490756844,2.7249416198354313,0,2012
h1,817,2012-05-04,125,0,0,0,30.5,40.18691588785047,-1.1684214839313722,-1.7494253056703424,1.3860318709491137,0.9479194420367617,0,2012
h1,817,2012-05-04,125,1,1,0.03278688524590164,30.5,29.90654205607477,-1.1684214839313722,-1.7494253056703424,0.8337012843231577,0.9479194420367617,1,2012
h1,817,2012-05-04,125,3,24,0.8032786885245902,30.5,1.8691588785046727,-1.1684214839313722,-1.7494253056703424,-0.6726548610203595,0.9479194420367617,1,2012
h1,817,2012-05-04,125,4,3,0.09836065573770492,30.5,18.69158878504673,-1.1684214839313722,-1.7494253056703424,0.23115882618575068,0.9479194420367617,1,2012
h1,817,2012-05-04,125,5,1,0.03278688524590164,30.5,1.8691588785046727,-1.1684214839313722,-1.7494253056703424,-0.6726548610203595,0.9479194420367617,1,2012
h1,817,2012-05-04,125,6,1,0.03278688524590164,30.5,4.672897196261682,-1.1684214839313722,-1.7494253056703424,-0.5220192464860078,0.9479194420367617,1,2012
h1,817,2012-05-04,125,7,0,0,30.5,2.803738317757009,-1.1684214839313722,-1.7494253056703424,-0.622442989508909,0.9479194420367617,0,2012
h1,817,2012-05-08,129,0,0,0,15,28.235294117647065,-1.1684214839313722,-1.6369295582745984,0.7439106435026815,-0.001868273683216637,0,2012
h1,817,2012-05-08,129,1,1,0.06666666666666667,15,29.411764705882355,-1.1684214839313722,-1.6369295582745984,0.8071185288170956,-0.001868273683216637,1,2012
h1,817,2012-05-08,129,2,0,0,15,1.1764705882352942,-1.1684214839313722,-1.6369295582745984,-0.7098707187288464,-0.001868273683216637,0,2012
h1,817,2012-05-08,129,3,11,0.7333333333333333,15,2.3529411764705883,-1.1684214839313722,-1.6369295582745984,-0.6466628334144322,-0.001868273683216637,1,2012
h1,817,2012-05-08,129,4,0,0,15,18.823529411764707,-1.1684214839313722,-1.6369295582745984,0.23824756098736724,-0.001868273683216637,0,2012
h1,817,2012-05-08,129,5,0,0,15,2.3529411764705883,-1.1684214839313722,-1.6369295582745984,-0.6466628334144322,-0.001868273683216637,0,2012
h1,817,2012-05-08,129,6,3,0.2,15,9.411764705882353,-1.1684214839313722,-1.6369295582745984,-0.26741552152794673,-0.001868273683216637,1,2012
h1,817,2012-05-08,129,7,0,0,15,8.23529411764706,-1.1684214839313722,-1.6369295582745984,-0.3306234068423609,-0.001868273683216637,0,2012
h1,817,2012-05-12,133,0,0,0,9,27.450980392156865,-1.1684214839313722,-1.5244338108788544,0.7017720532930719,-0.3695280346070792,0,2012
h1,817,2012-05-12,133,1,0,0,9,20.588235294117645,-1.1684214839313722,-1.5244338108788544,0.33305938895898857,-0.3695280346070792,0,2012
h1,817,2012-05-12,133,2,1,0.1111111111111111,9,0.9803921568627451,-1.1684214839313722,-1.5244338108788544,-0.7204053662812488,-0.3695280346070792,1,2012
h1,817,2012-05-12,133,3,0,0,9,1.9607843137254901,-1.1684214839313722,-1.5244338108788544,-0.667732128519237,-0.3695280346070792,0,2012
h1,817,2012-05-12,133,4,0,0,9,22.54901960784314,-1.1684214839313722,-1.5244338108788544,0.4384058644830124,-0.3695280346070792,0,2012
h1,817,2012-05-12,133,5,1,0.1111111111111111,9,4.901960784313726,-1.1684214839313722,-1.5244338108788544,-0.5097124152332014,-0.3695280346070792,1,2012
h1,817,2012-05-12,133,6,5,0.5555555555555556,9,11.76470588235294,-1.1684214839313722,-1.5244338108788544,-0.14099975089911826,-0.3695280346070792,1,2012
h1,817,2012-05-12,133,7,2,0.2222222222222222,9,9.803921568627452,-1.1684214839313722,-1.5244338108788544,-0.246346226423142,-0.3695280346070792,1,2012
h1,817,2012-05-16,137,0,0,0,5,21.73913043478261,-1.1684214839313722,-1.4119380634831105,0.3948931898100462,-0.6146345418896543,0,2012
h1,817,2012-05-16,137,1,0,0,5,15.217391304347828,-1.1684214839313722,-1.4119380634831105,0.04450165165405407,-0.6146345418896543,0,2012
h1,817,2012-05-16,137,2,0,0,5,2.1739130434782608,-1.1684214839313722,-1.4119380634831105,-0.65628142465793,-0.6146345418896543,0,2012
h1,817,2012-05-16,137,3,0,0,5,1.4492753623188408,-1.1684214839313722,-1.4119380634831105,-0.6952138177863736,-0.6146345418896543,0,2012
h1,817,2012-05-16,137,4,2,0.4,5,23.188405797101453,-1.1684214839313722,-1.4119380634831105,0.4727579760669333,-0.6146345418896543,1,2012
h1,817,2012-05-16,137,5,0,0,5,3.6231884057971024,-1.1684214839313722,-1.4119380634831105,-0.5784166384010428,-0.6146345418896543,0,2012
