Hieracium stoloniflorum Waldst. & Kit. (aurantiacum < pilosella);selfing;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
;insects;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
Hieracium substoloniflorum Peter (aurantiacum <= hoppeanum);selfing;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
;insects;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
Hieracium sulphureum Döll (piloselloides - lactucella);selfing;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
;insects;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
Hieracium villosum Jacq.;selfing;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
;insects;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
Hieracium viridifolium Peter (lactucella - hoppeanum);selfing;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
;insects;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
Hieracium visianii (F. W. Schultz & Sch. Bip.) Schinz & Thell. (piloselloides > pilosella);selfing;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
;insects;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
Hieracium vulgatum Fr. (bifidum <= lachenalii);selfing;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
;insects;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
Hieracium walteri-langii Gottschlich (fallax - leptophyton);selfing;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
;insects;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
Hieracium zizianum Tausch (piloselloides - cymosum);selfing;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
;insects;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
Hippocrepis comosa L.;insects;always;Fearn, G.M. 1973: Biological Flora of the British Isles: Hippocrepis comosa L.. Journal of Ecology 61:915-926;species;
Holcus lanatus L.;wind;the rule;Thompson, J.D., Turkington, R. 1988: The biology of Canadian weeds. 82. Holcus lanatus L.. Canadian Journal of Plant Science 68:131-147;species;
;wind;the rule;Beddows, A.R. 1961: Biological Flora of the British Isles: Holcus lanatus L.. Journal of Ecology 49:421-435;species;
;wind;often;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;selfing;often;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Homogyne alpina (L.) Cass.;geitonogamy;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Hypericum maculatum Crantz s. l.;selfing;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Hypericum perforatum L.;selfing;rare;Robson, N.K.B. 1998: Hypericum L.. In: Wisskirchen, R., Haeupler, H. (Hrsg.) Standardliste der Farn- und Blütenpflanzen Deutschlands, S. 268-271, Ulmer-Verlag, Stuttgart;species;
;selfing;rare;Arnholdt-Schmitt, B. 2000: RAPD analysis: a method to investigate aspects of the reproductive biology of Hypericum perforatum L.. Theoretical and Applied Genetics 100:906-911;species;
;insects;the rule;Arnholdt-Schmitt, B. 2000: RAPD analysis: a method to investigate aspects of the reproductive biology of Hypericum perforatum L.. Theoretical and Applied Genetics 100:906-911;species;
;insects;the rule;Robson, N.K.B. 1998: Hypericum L.. In: Wisskirchen, R., Haeupler, H. (Hrsg.) Standardliste der Farn- und Blütenpflanzen Deutschlands, S. 268-271, Ulmer-Verlag, Stuttgart;species;
Hypericum x desetangsii Lamotte s. l. (Hypericum maculatum x H. perforatum);selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Impatiens noli-tangere L.;cleistogamy;rare;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Daumann, E. 1967: Zur Bestäubungs- und Verbreitungsökologie dreier Impatiens-Arten. Preslia (Praha) 39:43-58;species;
Juncus trifidus L. s. l.;wind;the rule;Proctor, M.C.F., Yeo, P., Lack, A. 1996: The natural history of pollination. HarperCollins Publishers, London;genus;
;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Juniperus communis L. s. str.;wind;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Juniperus sibirica Burgsd.;wind;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Knautia arvensis (L.) Coult. s. str.;selfing;rare;Vange, V. 2000: Breeding system and inbreeding depression in Knautia arvensis. SCAPE 2000. Meeting of the Scandinavian Association of Pollination Ecology(http://www. vyh. fi/syke/people/terhi_ryttari/scapemain. htm);species;
;selfing;rare;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Vange, V. 2000: Breeding system and inbreeding depression in Knautia arvensis. SCAPE 2000. Meeting of the Scandinavian Association of Pollination Ecology(http://www. vyh. fi/syke/people/terhi_ryttari/scapemain. htm);species;
Knautia dipsacifolia Kreutzer;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Knautia kitaibelii (Schult.) Borbás;insects;the rule;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);species;
Lamium maculatum L.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Larix decidua Mill.;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Lathyrus pratensis L.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Leontodon hispidus L.;insects;always;de Groot, J. 1977: Variation and reproductive behaviour in some Swiss populations of Leontodon hispidus L. s.l. - a preliminary report. Berichte Geobotanisches Institut Rübel 45:147;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Leucanthemum adustum (W. D. J. Koch) Gremli;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Leucanthemum halleri (Suter) Ducommun;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Leucanthemum ircutianum DC.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Leucanthemum vulgare Lam. s. str.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Howarth, S.E., Williams, J.T. 1968: Biological Flora of the British Isles: Chrysanthemum leucanthemum L.. Journal of Ecology 56:585-595;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;slug;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Ligusticum mutellina (L.) Crantz;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Lilium martagon L.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Linaria alpina (L.) Mill.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Linaria vulgaris Mill.;insects;always;Saner, M.A., Clements, D.R., Hall, M.R., Doohan, D.J., Crompton, C.W. 1995: The biology of Canadian weeds. 104. Linaria vulgaris Mill.. Canadian Journal of Plant Science 75:525-537;species;
;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Linum catharticum L.;selfing;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;rare;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Listera ovata (L.) R. Br.;selfing;rare;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Nilsson, L.A. 1981: Pollination ecology of Listera ovata (Orchidaceae). Nordic Journal of Botany 1:461-480;species;
Lolium multiflorum Lam.;wind;always;Conert, H.J. 1979: Poaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 1(3), S. 1-843, Parey, Berlin;species;
;wind;the rule;Beddows, A.R. 1973: Biological Flora of the British Isles: Lolium multiflorum Lam. (Lolium perenne L. ssp. multiflorum (Lam.) Husnot, Lolium italicum A. Braun). Journal of Ecology 61:587-600;species;
Lolium perenne L.;wind;always;Beddows, A.R. 1967: Biological Flora of the British Isles: Lolium perenne L.. Journal of Ecology 55:567-587;species;
;wind;always;Conert, H.J. 1979: Poaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 1(3), S. 1-843, Parey, Berlin;species;
Lotus alpinus (DC.) Schleich. ex Ramond;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;genus;
Lotus corniculatus L.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;always;Turkington, R., Franko, G.D. 1980: The biology of Canadian weeds. 41. Lotus corniculatus L.. Canadian Journal of Plant Science 60:965-979;species;
;insects;always;McGregor, S.E. 1976: Insect pollination of cultivated crop plants. USDA, updated regularly at http://gears.tucson.ars.ag.gov/book/;species;
;insects;the rule;Jones, D.A., Turkington, R. 1986: Biological Flora of the British Isles: Lotus corniculatus L.. Journal of Ecology 74:1185-1212;species;
Lotus tenuis Waldst. & Kit. ex Willd.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Luzula alpina Hoppe;wind;the rule;Ascherson, P., Bernátsky, J., Bernner, W., Buxbaum, F., Graebner, P., Höck, F., Kirchner, O., Loew, E., Ludwig, F. 1934: Araceae, Lemnaceae, Juncaceae, Liliaceae, Dioscoreaceae, Amaryllidaceae, Iridaceae. von Kirchner, O., Loew, E., Schröter, C., and Wangerin, W. (Hrsg.), Lebensgeschichte der Blütenpflanzen Mitteleuropas Vol. 1, 3.;species;
Luzula congesta (Thuill.) Lej.;wind;the rule;Ascherson, P., Bernátsky, J., Bernner, W., Buxbaum, F., Graebner, P., Höck, F., Kirchner, O., Loew, E., Ludwig, F. 1934: Araceae, Lemnaceae, Juncaceae, Liliaceae, Dioscoreaceae, Amaryllidaceae, Iridaceae. von Kirchner, O., Loew, E., Schröter, C., and Wangerin, W. (Hrsg.), Lebensgeschichte der Blütenpflanzen Mitteleuropas Vol. 1, 3.;species;
Luzula divulgata Kirschner;wind;the rule;Ascherson, P., Bernátsky, J., Bernner, W., Buxbaum, F., Graebner, P., Höck, F., Kirchner, O., Loew, E., Ludwig, F. 1934: Araceae, Lemnaceae, Juncaceae, Liliaceae, Dioscoreaceae, Amaryllidaceae, Iridaceae. von Kirchner, O., Loew, E., Schröter, C., and Wangerin, W. (Hrsg.), Lebensgeschichte der Blütenpflanzen Mitteleuropas Vol. 1, 3.;species;
Luzula glabrata (Hoppe) Desv.;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Luzula luzulina (Vill.) Dalla Torre & Sarnth.;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Luzula multiflora (Ehrh.) Lej. s. str.;wind;the rule;Ascherson, P., Bernátsky, J., Bernner, W., Buxbaum, F., Graebner, P., Höck, F., Kirchner, O., Loew, E., Ludwig, F. 1934: Araceae, Lemnaceae, Juncaceae, Liliaceae, Dioscoreaceae, Amaryllidaceae, Iridaceae. von Kirchner, O., Loew, E., Schröter, C., and Wangerin, W. (Hrsg.), Lebensgeschichte der Blütenpflanzen Mitteleuropas Vol. 1, 3.;species;
;insects;possible;Ascherson, P., Bernátsky, J., Bernner, W., Buxbaum, F., Graebner, P., Höck, F., Kirchner, O., Loew, E., Ludwig, F. 1934: Araceae, Lemnaceae, Juncaceae, Liliaceae, Dioscoreaceae, Amaryllidaceae, Iridaceae. von Kirchner, O., Loew, E., Schröter, C., and Wangerin, W. (Hrsg.), Lebensgeschichte der Blütenpflanzen Mitteleuropas Vol. 1, 3.;species;
Luzula pilosa (L.) Willd.;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;selfing;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Luzula sudetica (Willd.) Schult.;wind;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;selfing;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Luzula sylvatica (Huds.) Gaudin s. l.;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Lychnis flos-cuculi L.;selfing;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Lysimachia nemorum L.;selfing;unknown;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;unknown;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Lysimachia nummularia L.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Maianthemum bifolium (L.) F. W. Schmidt;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Malaxis monophyllos (L.) Sw.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;always;Ziegenspeck, H. 1936: Orchidaceae. von Kirchner, O., Loew, E., Schröter, C., and Wangerin, W. (Hrsg.), Lebensgeschichte der Blütenpflanzen Mitteleuropas Vol. 1, 4.;species;
Medicago lupulina L.;selfing;the rule;Turkington, R., Cavers, P.B. 1979: The biology of Canadian weeds. 33. Medicago lupulina L.. Canadian Journal of Plant Science 59:99-110;species;
;selfing;the rule;Li, X.Q., Demarly, Y. 1995: Characterization of factors affecting plant regeneration frequency of Medicago lupulina L.. Euphytica 86:143-148;species;
;selfing;often;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;often;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Melampyrum sylvaticum L.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Melica nutans L.;wind;the rule;Conert, H.J. 1979: Poaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 1(3), S. 1-843, Parey, Berlin;species;
Melica picta K. Koch;wind;the rule;Conert, H.J. 1979: Poaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 1(3), S. 1-843, Parey, Berlin;species;
Melica uniflora Retz.;wind;the rule;Conert, H.J. 1979: Poaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 1(3), S. 1-843, Parey, Berlin;species;
Mentha arvensis L.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Mentha longifolia (L.) L.;insects;the rule;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
Mercurialis ovata Sternb. & Hoppe;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Mercurialis perennis L.;wind;always;Proctor, M.C.F., Yeo, P., Lack, A. 1996: The natural history of pollination. HarperCollins Publishers, London;species;
;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Minuartia sedoides (L.) Hiern;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Minuartia verna (L.) Hiern s. l.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Moehringia ciliata (Scop.) Dalla Torre;selfing;rare;Günthart, A. 1926: Die Blütenbiologie der Alpenflora. In: Schroeter, C. (Hrsg.) Das Pflanzenleben der Alpen, S. 1028-1109, Albert Raustein, Zürich;species;
;insects;the rule;Günthart, A. 1926: Die Blütenbiologie der Alpenflora. In: Schroeter, C. (Hrsg.) Das Pflanzenleben der Alpen, S. 1028-1109, Albert Raustein, Zürich;species;
Moehringia muscosa L.;selfing;rare;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Molinia arundinacea Schrank;wind;always;Taylor, K., Rowland, A.P., Jones, H.E. 2001: Biological Flora of the British Isles: Molinia caerulea (L.) Moench. Journal of Ecology 89:126-144;species;
Molinia caerulea (L.) Moench s. str.;wind;always;Taylor, K., Rowland, A.P., Jones, H.E. 2001: Biological Flora of the British Isles: Molinia caerulea (L.) Moench. Journal of Ecology 89:126-144;species;
Myosotis alpestris F. W. Schmidt;selfing;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;selfing;the rule;Elkington, T.T. 1964: Biological Flora of the British Isles: Myosotis alpestris F.W.Schmidt. Journal of Ecology 52:709-722;species;
;insects;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;often;Elkington, T.T. 1964: Biological Flora of the British Isles: Myosotis alpestris F.W.Schmidt. Journal of Ecology 52:709-722;species;
Myosotis decumbens Host;selfing;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
;insects;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
Myosotis nemorosa Besser;selfing;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
;insects;unknown;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);genus;
Myosotis sylvatica Ehrh. ex Hoffm.;selfing;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Nigritella rhellicani Teppner & Klein;insects;the rule;Reinhard, H.R., Gölz, P., Peter, R., Wildermuth, H. 1991: Die Orchideen der Schweiz und angrenzender Gebiete. Fotorotar, Egg, Switzerland;species;
Ophrys holoserica (Burm. f.) Greuter;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Ophrys insectifera L.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Orchis ustulata L.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Origanum vulgare L.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Oxalis acetosella L.;selfing;often;Vereshchagina, V.A. 1965: The ecology of flowering and pollination of Oxalis acetosella L.. Botaniceskij Zhurnal 50:1078-1091;species;
;cleistogamy;the rule;Packham, J.R. 1978: Biological Flora of the British Isles: Oxalis acetosella L.. Journal of Ecology 66:669-693;species;
;insects;rare;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Paris quadrifolia L.;wind;the rule;Ascherson, P., Bernátsky, J., Bernner, W., Buxbaum, F., Graebner, P., Höck, F., Kirchner, O., Loew, E., Ludwig, F. 1934: Araceae, Lemnaceae, Juncaceae, Liliaceae, Dioscoreaceae, Amaryllidaceae, Iridaceae. von Kirchner, O., Loew, E., Schröter, C., and Wangerin, W. (Hrsg.), Lebensgeschichte der Blütenpflanzen Mitteleuropas Vol. 1, 3.;species;
;wind;possible;Daumann, E. 1959: Zur Blütenökologie der Einbeere Paris quadrifolia L.. Preslia (Praha) 31:277-283;species;
;selfing;the rule;Daumann, E. 1959: Zur Blütenökologie der Einbeere Paris quadrifolia L.. Preslia (Praha) 31:277-283;species;
;insects;rare;Daumann, E. 1959: Zur Blütenökologie der Einbeere Paris quadrifolia L.. Preslia (Praha) 31:277-283;species;
Parnassia palustris L.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Weber, H.E. 1995: Parnassiaceae. In: Hegi, G.B. (Hrsg.) Illustrierte Flora von Mitteleuropa, 4 (2a), S. 229-235, Blackwell, Berlin;species;
Pedicularis rostratocapitata Crantz;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Pedicularis rostratospicata Crantz;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Petasites albus (L.) Gaertn.;insects;always;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Peucedanum ostruthium (L.) Koch;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Phleum alpinum L. s. str.;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Phleum bertolonii DC.;wind;the rule;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);family;
Phleum pratense L. s. str.;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;selfing;rare;Nielsen, E.L., Smith, D.C. 1959: Chlorophyll inheritance patterns and extent of natural self-pollination in timothy. Euphytica 8:169-179;species;
;insects;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Phleum rhaeticum (Humphries) Rauschert;wind;the rule;Frank, D., Klotz, S. 1990: Biologisch-ökologische Daten zur Flora der DDR. Wissenschaftliche Beiträge Martin-Luther Univ. Halle-Wittenberg Vol. 32 (P41);family;
Phyteuma nigrum F. W. Schmidt;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;always;Kwak, M.M., Brand, C., Kremer, P., Boerrigter, E. 1991: Visitation, flight distances and seed set in populations of the rare species Phyteuma nigrum (Campanulaceae). Acta Horticulturae 288:;species;
Phyteuma orbiculare L. s. l.;selfing;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Phyteuma spicatum L.;selfing;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Pimpinella major (L.) Huds.;insects;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Pinguicula alpina L.;insects;the rule;Molau, U. 1993: Reproductive ecology of  three Nordic Pinguicula species (Lentibulariaceae). Nordic Journal of Botany 13:149-157;species;
Plantago intermedia DC.;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;selfing;the rule;Wisskirchen, R., Haeupler, H. 1998: Standardliste der Farn- und Blütenpflanzen Deutschlands. Ulmer, Stuttgart;species;
Plantago lanceolata L.;wind;always;Sagar, G.R., Harper, J.L. 1964: Biological Flora of the British Isles: Plantago lanceolata L.. Journal of Ecology 52:211-221;species;
;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;geitonogamy;possible;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;insects;rare;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Plantago major L. s. str.;wind;the rule;Sagar, G.R., Harper, J.L. 1964: Biological Flora of the British Isles: Plantago major L.. Journal of Ecology 52:189-205;species;
;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
;wind;the rule;Hawthorn, W.R. 1974: The biology of Canadian weeds. 4. Plantago major L. and P. rugelii. Canadian Journal of Plant Science 54:383-396;species;
;selfing;rare;Sagar, G.R., Harper, J.L. 1964: Biological Flora of the British Isles: Plantago major L.. Journal of Ecology 52:189-205;species;
;selfing;the rule;Wisskirchen, R., Haeupler, H. 1998: Standardliste der Farn- und Blütenpflanzen Deutschlands. Ulmer, Stuttgart;species;
;geitonogamy;at failure of outcrossing;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
Plantago media L.;wind;the rule;Knuth, P. 1898: Handbuch der Blütenbiologie. Leipzig;species;
