site,date,year,q.prop,r.prop,gdd.cum,elev.class,management,elev.mean,transect,lat,lon,elev.class2,yday,break1,break2,caste,count,prop
wma4,2012-08-17,2012,0,0,197,oben,none,1773,Watzmann 1,47.574517,12.923983,high,230,194.5725805355664,230.01927714047062,reproductive,0,0
h2,2012-06-25,2012,1,0,198,mitte,grasing,987,Hintersee,47.574683,12.800967,low,177,181.4725578651453,230.62357875055523,reproductive,0,0
h7,2012-09-06,2012,0,0,198,oben,none,1984,Hintersee,47.552167,12.829933,high,250,194.5725805355664,230.01927714047062,reproductive,0,0
h5,2012-07-26,2012,0,0.16666666666666666,199,oben,none,1579,Hintersee,47.5593,12.816433,mid,208,191.20236539844385,228.40772284003094,reproductive,1,0.16666666666666666
wmb2,2012-06-29,2012,0.7777777777777778,0,199,mitte,grasing,1140,Watzmann 2,47.57715,12.955817,mid,181,191.20236539844385,228.40772284003094,reproductive,0,0
wmb1,2012-06-25,2012,0.875,0,200,mitte,grasing,960,Watzmann 2,47.590483,12.94405,low,177,181.4725578651453,230.62357875055523,reproductive,0,0
h1,2012-06-22,2012,0,0,203,mitte,grasing,817,Hintersee,47.590633,12.836133,low,174,181.4725578651453,230.62357875055523,reproductive,0,0
ho4,2012-07-25,2012,0.04081632653061224,0,203,oben,none,1552,Hintersee (Ost),47.583083,12.881717,mid,207,191.20236539844385,228.40772284003094,reproductive,0,0
h3,2012-06-29,2012,1,0,204,mitte,grasing,1105,Hintersee,47.5607,12.79875,mid,181,191.20236539844385,228.40772284003094,reproductive,0,0
t4,2012-06-20,2012,0,0,206,unten,mowing,641,Tal,47.612417,12.942383,low,172,181.4725578651453,230.62357875055523,reproductive,0,0
wma3,2012-07-10,2012,0.5,0,210,mitte,grasing,1423,Watzmann 1,47.5778,12.943317,mid,192,191.20236539844385,228.40772284003094,reproductive,0,0
wmb3,2012-07-10,2012,0,0,214,mitte,grasing,1420,Watzmann 2,47.569167,12.962033,mid,192,191.20236539844385,228.40772284003094,reproductive,0,0
wmb4,2012-08-04,2012,0,0.058823529411764705,214,oben,grasing,1655,Watzmann 2,47.571617,12.9406,mid,217,191.20236539844385,228.40772284003094,reproductive,3,0.058823529411764705
ho5,2012-08-21,2012,0,0.1111111111111111,216,oben,grasing,1825,Hintersee (Ost),47.5778,12.877,high,234,194.5725805355664,230.01927714047062,reproductive,1,0.1111111111111111
h5,2012-07-29,2012,0.07692307692307693,0,217,oben,none,1579,Hintersee,47.5593,12.816433,mid,211,191.20236539844385,228.40772284003094,reproductive,0,0
h1,2012-06-25,2012,1,0,218,mitte,grasing,817,Hintersee,47.590633,12.836133,low,177,181.4725578651453,230.62357875055523,reproductive,0,0
ho3,2012-07-06,2012,0.5,0,218,mitte,none,1333,Hintersee (Ost),47.584583,12.8873,mid,188,191.20236539844385,228.40772284003094,reproductive,0,0
wma2,2012-07-03,2012,1,0,218,mitte,grasing,1245,Watzmann 1,47.583517,12.940933,mid,185,191.20236539844385,228.40772284003094,reproductive,0,0
wma3,2012-07-18,2012,0,0,218,mitte,grasing,1423,Watzmann 1,47.5778,12.943317,mid,200,191.20236539844385,228.40772284003094,reproductive,0,0
ho1,2012-06-26,2012,1,0,220,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low,178,181.4725578651453,230.62357875055523,reproductive,0,0
wmb3,2012-07-18,2012,0,0,222,mitte,grasing,1420,Watzmann 2,47.569167,12.962033,mid,200,191.20236539844385,228.40772284003094,reproductive,0,0
t5,2012-06-25,2012,0,0,224,unten,mowing,746,Tal,47.604817,12.946317,low,177,181.4725578651453,230.62357875055523,reproductive,0,0
wma3,2012-07-20,2012,0,0,224,mitte,grasing,1423,Watzmann 1,47.5778,12.943317,mid,202,191.20236539844385,228.40772284003094,reproductive,0,0
h2,2012-06-29,2012,1,0,226,mitte,grasing,987,Hintersee,47.574683,12.800967,low,181,181.4725578651453,230.62357875055523,reproductive,0,0
ho4,2012-07-29,2012,0,0.021739130434782608,226,oben,none,1552,Hintersee (Ost),47.583083,12.881717,mid,211,191.20236539844385,228.40772284003094,reproductive,1,0.021739130434782608
wmb4,2012-08-11,2012,0,0.02564102564102564,226,oben,grasing,1655,Watzmann 2,47.571617,12.9406,mid,224,191.20236539844385,228.40772284003094,reproductive,1,0.02564102564102564
wmb1,2012-06-29,2012,0.5,0,228,mitte,grasing,960,Watzmann 2,47.590483,12.94405,low,181,181.4725578651453,230.62357875055523,reproductive,0,0
ho2,2012-06-30,2012,0.6666666666666666,0,229,mitte,grasing,1045,Hintersee (Ost),47.588917,12.893233,mid,182,191.20236539844385,228.40772284003094,reproductive,0,0
wmb3,2012-07-20,2012,0,0,229,mitte,grasing,1420,Watzmann 2,47.569167,12.962033,mid,202,191.20236539844385,228.40772284003094,reproductive,0,0
t4,2012-06-25,2012,1,0,236,unten,mowing,641,Tal,47.612417,12.942383,low,177,181.4725578651453,230.62357875055523,reproductive,0,0
wmb4,2012-08-17,2012,0,0,237,oben,grasing,1655,Watzmann 2,47.571617,12.9406,mid,230,191.20236539844385,228.40772284003094,reproductive,0,0
h5,2012-08-03,2012,0,0.05,238,oben,none,1579,Hintersee,47.5593,12.816433,mid,216,191.20236539844385,228.40772284003094,reproductive,1,0.05
wma3,2012-07-26,2012,0,0,240,mitte,grasing,1423,Watzmann 1,47.5778,12.943317,mid,208,191.20236539844385,228.40772284003094,reproductive,0,0
ho3,2012-07-13,2012,0.5714285714285714,0,241,mitte,none,1333,Hintersee (Ost),47.584583,12.8873,mid,195,191.20236539844385,228.40772284003094,reproductive,0,0
wmb5,2012-08-24,2012,0,0,242,oben,none,1813,Watzmann 2,47.571583,12.93625,high,237,194.5725805355664,230.01927714047062,reproductive,0,0
ho4,2012-08-02,2012,0,0,243,oben,none,1552,Hintersee (Ost),47.583083,12.881717,mid,215,191.20236539844385,228.40772284003094,reproductive,0,0
h4,2012-07-14,2012,0,0,244,mitte,grasing,1330,Hintersee,47.557383,12.807417,mid,196,191.20236539844385,228.40772284003094,reproductive,0,0
ho5,2012-08-30,2012,0,0,245,oben,grasing,1825,Hintersee (Ost),47.5778,12.877,high,243,194.5725805355664,230.01927714047062,reproductive,0,0
h1,2012-06-29,2012,0.4,0,247,mitte,grasing,817,Hintersee,47.590633,12.836133,low,181,181.4725578651453,230.62357875055523,reproductive,0,0
ho5,2012-09-04,2012,0,0,247,oben,grasing,1825,Hintersee (Ost),47.5778,12.877,high,248,194.5725805355664,230.01927714047062,reproductive,0,0
t1,2012-06-28,2012,1,0,247,unten,mowing,714,Tal,47.609817,12.8992,low,180,181.4725578651453,230.62357875055523,reproductive,0,0
h6,2012-08-30,2012,0,0.5,251,oben,none,1808,Hintersee,47.555367,12.822917,high,243,194.5725805355664,230.01927714047062,reproductive,1,0.5
wmb5,2012-08-29,2012,0,0.4117647058823529,251,oben,none,1813,Watzmann 2,47.571583,12.93625,high,242,194.5725805355664,230.01927714047062,reproductive,7,0.4117647058823529
ho3,2012-07-19,2012,0.25,0.375,253,mitte,none,1333,Hintersee (Ost),47.584583,12.8873,mid,201,191.20236539844385,228.40772284003094,reproductive,3,0.375
wmb5,2012-08-31,2012,0,0.55,253,oben,none,1813,Watzmann 2,47.571583,12.93625,high,244,194.5725805355664,230.01927714047062,reproductive,11,0.55
h6,2012-09-06,2012,0,0.5,254,oben,none,1808,Hintersee,47.555367,12.822917,high,250,194.5725805355664,230.01927714047062,reproductive,2,0.5
wmb3,2012-07-27,2012,0,0,254,mitte,grasing,1420,Watzmann 2,47.569167,12.962033,mid,209,191.20236539844385,228.40772284003094,reproductive,0,0
h4,2012-07-20,2012,0,0,256,mitte,grasing,1330,Hintersee,47.557383,12.807417,mid,202,191.20236539844385,228.40772284003094,reproductive,0,0
h5,2012-08-09,2012,0,0,257,oben,none,1579,Hintersee,47.5593,12.816433,mid,222,191.20236539844385,228.40772284003094,reproductive,0,0
wma4,2012-08-29,2012,0,1,257,oben,none,1773,Watzmann 1,47.574517,12.923983,high,242,194.5725805355664,230.01927714047062,reproductive,1,1
wmb5,2012-09-07,2012,0,0.3888888888888889,257,oben,none,1813,Watzmann 2,47.571583,12.93625,high,251,194.5725805355664,230.01927714047062,reproductive,14,0.3888888888888889
wma3,2012-07-29,2012,0,0,260,mitte,grasing,1423,Watzmann 1,47.5778,12.943317,mid,211,191.20236539844385,228.40772284003094,reproductive,0,0
wma4,2012-08-31,2012,0,1,260,oben,none,1773,Watzmann 1,47.574517,12.923983,high,244,194.5725805355664,230.01927714047062,reproductive,3,1
wma2,2012-07-10,2012,0.25,0,261,mitte,grasing,1245,Watzmann 1,47.583517,12.940933,mid,192,191.20236539844385,228.40772284003094,reproductive,0,0
ho5,2012-09-20,2012,0,0.6666666666666666,262,oben,grasing,1825,Hintersee (Ost),47.5778,12.877,high,264,194.5725805355664,230.01927714047062,reproductive,4,0.6666666666666666
ho4,2012-08-07,2012,0,0,265,oben,none,1552,Hintersee (Ost),47.583083,12.881717,mid,220,191.20236539844385,228.40772284003094,reproductive,0,0
wmb3,2012-07-29,2012,0.02631578947368421,0,266,mitte,grasing,1420,Watzmann 2,47.569167,12.962033,mid,211,191.20236539844385,228.40772284003094,reproductive,0,0
h5,2012-08-16,2012,0,0.05263157894736842,268,oben,none,1579,Hintersee,47.5593,12.816433,mid,229,191.20236539844385,228.40772284003094,reproductive,1,0.05263157894736842
ho3,2012-07-25,2012,0.08695652173913043,0.043478260869565216,268,mitte,none,1333,Hintersee (Ost),47.584583,12.8873,mid,207,191.20236539844385,228.40772284003094,reproductive,1,0.043478260869565216
ho4,2012-08-14,2012,0,0,271,oben,none,1552,Hintersee (Ost),47.583083,12.881717,mid,227,191.20236539844385,228.40772284003094,reproductive,0,0
wmb5,2012-09-19,2012,0,0.5,271,oben,none,1813,Watzmann 2,47.571583,12.93625,high,263,194.5725805355664,230.01927714047062,reproductive,5,0.5
wma2,2012-07-18,2012,0,0,274,mitte,grasing,1245,Watzmann 1,47.583517,12.940933,mid,200,191.20236539844385,228.40772284003094,reproductive,0,0
h4,2012-07-26,2012,0,0,275,mitte,grasing,1330,Hintersee,47.557383,12.807417,mid,208,191.20236539844385,228.40772284003094,reproductive,0,0
wma4,2012-09-19,2012,0,1,279,oben,none,1773,Watzmann 1,47.574517,12.923983,high,263,194.5725805355664,230.01927714047062,reproductive,1,1
ho2,2012-07-06,2012,0.8571428571428571,0,280,mitte,grasing,1045,Hintersee (Ost),47.588917,12.893233,mid,188,191.20236539844385,228.40772284003094,reproductive,0,0
wma2,2012-07-20,2012,0,0,282,mitte,grasing,1245,Watzmann 1,47.583517,12.940933,mid,202,191.20236539844385,228.40772284003094,reproductive,0,0
wmb2,2012-07-10,2012,0.375,0,284,mitte,grasing,1140,Watzmann 2,47.57715,12.955817,mid,192,191.20236539844385,228.40772284003094,reproductive,0,0
h3,2012-07-09,2012,0.6,0,285,mitte,grasing,1105,Hintersee,47.5607,12.79875,mid,191,191.20236539844385,228.40772284003094,reproductive,0,0
wma3,2012-08-04,2012,0,0,290,mitte,grasing,1423,Watzmann 1,47.5778,12.943317,mid,217,191.20236539844385,228.40772284003094,reproductive,0,0
wmb3,2012-08-03,2012,0,0,291,mitte,grasing,1420,Watzmann 2,47.569167,12.962033,mid,216,191.20236539844385,228.40772284003094,reproductive,0,0
ho3,2012-07-29,2012,0,0.13043478260869565,295,mitte,none,1333,Hintersee (Ost),47.584583,12.8873,mid,211,191.20236539844385,228.40772284003094,reproductive,3,0.13043478260869565
t1,2012-07-02,2012,1,0,295,unten,mowing,714,Tal,47.609817,12.8992,low,184,181.4725578651453,230.62357875055523,reproductive,0,0
h3,2012-07-13,2012,0.6666666666666666,0,297,mitte,grasing,1105,Hintersee,47.5607,12.79875,mid,195,191.20236539844385,228.40772284003094,reproductive,0,0
h4,2012-07-29,2012,0,0,297,mitte,grasing,1330,Hintersee,47.557383,12.807417,mid,211,191.20236539844385,228.40772284003094,reproductive,0,0
wmb2,2012-07-18,2012,0.14285714285714285,0,299,mitte,grasing,1140,Watzmann 2,47.57715,12.955817,mid,200,191.20236539844385,228.40772284003094,reproductive,0,0
t4,2012-07-02,2012,1,0,303,unten,mowing,641,Tal,47.612417,12.942383,low,184,181.4725578651453,230.62357875055523,reproductive,0,0
wmb4,2012-08-29,2012,0,0.4,303,oben,grasing,1655,Watzmann 2,47.571617,12.9406,mid,242,191.20236539844385,228.40772284003094,reproductive,4,0.4
h2,2012-07-08,2012,0.8666666666666667,0,307,mitte,grasing,987,Hintersee,47.574683,12.800967,low,190,181.4725578651453,230.62357875055523,reproductive,0,0
wmb4,2012-08-31,2012,0,0.45454545454545453,307,oben,grasing,1655,Watzmann 2,47.571617,12.9406,mid,244,191.20236539844385,228.40772284003094,reproductive,10,0.45454545454545453
wmb2,2012-07-20,2012,0.1111111111111111,0,308,mitte,grasing,1140,Watzmann 2,47.57715,12.955817,mid,202,191.20236539844385,228.40772284003094,reproductive,0,0
wma3,2012-08-11,2012,0,0,310,mitte,grasing,1423,Watzmann 1,47.5778,12.943317,mid,224,191.20236539844385,228.40772284003094,reproductive,0,0
ho2,2012-07-13,2012,0.08333333333333333,0,311,mitte,grasing,1045,Hintersee (Ost),47.588917,12.893233,mid,195,191.20236539844385,228.40772284003094,reproductive,0,0
wma2,2012-07-27,2012,0,0,313,mitte,grasing,1245,Watzmann 1,47.583517,12.940933,mid,209,191.20236539844385,228.40772284003094,reproductive,0,0
wmb4,2012-09-07,2012,0,0.48,314,oben,grasing,1655,Watzmann 2,47.571617,12.9406,mid,251,191.20236539844385,228.40772284003094,reproductive,12,0.48
ho1,2012-07-06,2012,0,0,315,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low,188,181.4725578651453,230.62357875055523,reproductive,0,0
h3,2012-07-20,2012,0.3333333333333333,0,316,mitte,grasing,1105,Hintersee,47.5607,12.79875,mid,202,191.20236539844385,228.40772284003094,reproductive,0,0
wmb3,2012-08-10,2012,0,0,316,mitte,grasing,1420,Watzmann 2,47.569167,12.962033,mid,223,191.20236539844385,228.40772284003094,reproductive,0,0
ho3,2012-08-02,2012,0.043478260869565216,0.2608695652173913,318,mitte,none,1333,Hintersee (Ost),47.584583,12.8873,mid,215,191.20236539844385,228.40772284003094,reproductive,6,0.2608695652173913
ho4,2012-08-21,2012,0,0,321,oben,none,1552,Hintersee (Ost),47.583083,12.881717,mid,234,191.20236539844385,228.40772284003094,reproductive,0,0
t5,2012-07-06,2012,0,0,324,unten,mowing,746,Tal,47.604817,12.946317,low,188,181.4725578651453,230.62357875055523,reproductive,0,0
h2,2012-07-13,2012,0.7777777777777778,0,325,mitte,grasing,987,Hintersee,47.574683,12.800967,low,195,181.4725578651453,230.62357875055523,reproductive,0,0
h4,2012-08-03,2012,0,0,325,mitte,grasing,1330,Hintersee,47.557383,12.807417,mid,216,191.20236539844385,228.40772284003094,reproductive,0,0
h5,2012-08-23,2012,0,0.25,325,oben,none,1579,Hintersee,47.5593,12.816433,mid,236,191.20236539844385,228.40772284003094,reproductive,6,0.25
wmb1,2012-07-11,2012,0.08333333333333333,0,325,mitte,grasing,960,Watzmann 2,47.590483,12.94405,low,193,181.4725578651453,230.62357875055523,reproductive,0,0
wma2,2012-07-29,2012,0,0.043478260869565216,326,mitte,grasing,1245,Watzmann 1,47.583517,12.940933,mid,211,191.20236539844385,228.40772284003094,reproductive,1,0.043478260869565216
ho2,2012-07-19,2012,0.3333333333333333,0,329,mitte,grasing,1045,Hintersee (Ost),47.588917,12.893233,mid,201,191.20236539844385,228.40772284003094,reproductive,0,0
wmb4,2012-09-19,2012,0,1,333,oben,grasing,1655,Watzmann 2,47.571617,12.9406,mid,263,191.20236539844385,228.40772284003094,reproductive,6,1
h3,2012-07-26,2012,0,0.06666666666666667,338,mitte,grasing,1105,Hintersee,47.5607,12.79875,mid,208,191.20236539844385,228.40772284003094,reproductive,1,0.06666666666666667
wmb1,2012-07-18,2012,0.05,0.05,339,mitte,grasing,960,Watzmann 2,47.590483,12.94405,low,200,181.4725578651453,230.62357875055523,reproductive,1,0.05
wmb2,2012-07-27,2012,0.1111111111111111,0,341,mitte,grasing,1140,Watzmann 2,47.57715,12.955817,mid,209,191.20236539844385,228.40772284003094,reproductive,0,0
ho3,2012-08-07,2012,0,0,345,mitte,none,1333,Hintersee (Ost),47.584583,12.8873,mid,220,191.20236539844385,228.40772284003094,reproductive,0,0
h2,2012-07-20,2012,0,0,346,mitte,grasing,987,Hintersee,47.574683,12.800967,low,202,181.4725578651453,230.62357875055523,reproductive,0,0
h5,2012-08-30,2012,0,0.10526315789473684,347,oben,none,1579,Hintersee,47.5593,12.816433,mid,243,191.20236539844385,228.40772284003094,reproductive,2,0.10526315789473684
wma3,2012-08-19,2012,0,0.2857142857142857,347,mitte,grasing,1423,Watzmann 1,47.5778,12.943317,mid,232,191.20236539844385,228.40772284003094,reproductive,2,0.2857142857142857
ho2,2012-07-25,2012,0,0.08695652173913043,348,mitte,grasing,1045,Hintersee (Ost),47.588917,12.893233,mid,207,191.20236539844385,228.40772284003094,reproductive,2,0.08695652173913043
wmb1,2012-07-20,2012,0,0,349,mitte,grasing,960,Watzmann 2,47.590483,12.94405,low,202,181.4725578651453,230.62357875055523,reproductive,0,0
ho1,2012-07-13,2012,0,0,350,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low,195,181.4725578651453,230.62357875055523,reproductive,0,0
h1,2012-07-13,2012,0,0,352,mitte,grasing,817,Hintersee,47.590633,12.836133,low,195,181.4725578651453,230.62357875055523,reproductive,0,0
h4,2012-08-09,2012,0,0,352,mitte,grasing,1330,Hintersee,47.557383,12.807417,mid,222,191.20236539844385,228.40772284003094,reproductive,0,0
wma1,2012-07-11,2012,0,0,353,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low,193,181.4725578651453,230.62357875055523,reproductive,0,0
wmb3,2012-08-19,2012,0,0,354,mitte,grasing,1420,Watzmann 2,47.569167,12.962033,mid,232,191.20236539844385,228.40772284003094,reproductive,0,0
h5,2012-09-06,2012,0,0.7307692307692307,355,oben,none,1579,Hintersee,47.5593,12.816433,mid,250,191.20236539844385,228.40772284003094,reproductive,19,0.7307692307692307
wmb2,2012-07-29,2012,0.06666666666666667,0,355,mitte,grasing,1140,Watzmann 2,47.57715,12.955817,mid,211,191.20236539844385,228.40772284003094,reproductive,0,0
h3,2012-07-28,2012,0,0,359,mitte,grasing,1105,Hintersee,47.5607,12.79875,mid,210,191.20236539844385,228.40772284003094,reproductive,0,0
ho3,2012-08-14,2012,0,0,359,mitte,none,1333,Hintersee (Ost),47.584583,12.8873,mid,227,191.20236539844385,228.40772284003094,reproductive,0,0
ho4,2012-08-30,2012,0,0.4,361,oben,none,1552,Hintersee (Ost),47.583083,12.881717,mid,243,191.20236539844385,228.40772284003094,reproductive,4,0.4
t1,2012-07-11,2012,0,0,362,unten,mowing,714,Tal,47.609817,12.8992,low,193,181.4725578651453,230.62357875055523,reproductive,0,0
wma2,2012-08-04,2012,0,0.05,363,mitte,grasing,1245,Watzmann 1,47.583517,12.940933,mid,217,191.20236539844385,228.40772284003094,reproductive,1,0.05
ho4,2012-09-04,2012,0,0.3888888888888889,367,oben,none,1552,Hintersee (Ost),47.583083,12.881717,mid,248,191.20236539844385,228.40772284003094,reproductive,7,0.3888888888888889
t1,2012-07-13,2012,0,0,367,unten,mowing,714,Tal,47.609817,12.8992,low,195,181.4725578651453,230.62357875055523,reproductive,0,0
h2,2012-07-26,2012,0.037037037037037035,0,371,mitte,grasing,987,Hintersee,47.574683,12.800967,low,208,181.4725578651453,230.62357875055523,reproductive,0,0
h4,2012-08-16,2012,0,0.1111111111111111,371,mitte,grasing,1330,Hintersee,47.557383,12.807417,mid,229,191.20236539844385,228.40772284003094,reproductive,1,0.1111111111111111
ho1,2012-07-19,2012,0,0,371,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low,201,181.4725578651453,230.62357875055523,reproductive,0,0
h1,2012-07-20,2012,0,0,375,mitte,grasing,817,Hintersee,47.590633,12.836133,low,202,181.4725578651453,230.62357875055523,reproductive,0,0
ho2,2012-07-28,2012,0,0.058823529411764705,376,mitte,grasing,1045,Hintersee (Ost),47.588917,12.893233,mid,210,191.20236539844385,228.40772284003094,reproductive,1,0.058823529411764705
h5,2012-09-18,2012,0,0.7272727272727273,379,oben,none,1579,Hintersee,47.5593,12.816433,mid,262,191.20236539844385,228.40772284003094,reproductive,8,0.7272727272727273
wma1,2012-07-20,2012,0,0,382,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low,202,181.4725578651453,230.62357875055523,reproductive,0,0
wmb1,2012-07-27,2012,0,0,385,mitte,grasing,960,Watzmann 2,47.590483,12.94405,low,209,181.4725578651453,230.62357875055523,reproductive,0,0
wmb2,2012-08-03,2012,0,0,387,mitte,grasing,1140,Watzmann 2,47.57715,12.955817,mid,216,191.20236539844385,228.40772284003094,reproductive,0,0
t1,2012-07-19,2012,0.2,0,388,unten,mowing,714,Tal,47.609817,12.8992,low,201,181.4725578651453,230.62357875055523,reproductive,0,0
wma2,2012-08-10,2012,0,0,389,mitte,grasing,1245,Watzmann 1,47.583517,12.940933,mid,223,191.20236539844385,228.40772284003094,reproductive,0,0
h2,2012-07-28,2012,0,0,392,mitte,grasing,987,Hintersee,47.574683,12.800967,low,210,181.4725578651453,230.62357875055523,reproductive,0,0
ho1,2012-07-25,2012,0,0,393,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low,207,181.4725578651453,230.62357875055523,reproductive,0,0
ho4,2012-09-20,2012,0,1,394,oben,none,1552,Hintersee (Ost),47.583083,12.881717,mid,264,191.20236539844385,228.40772284003094,reproductive,2,1
h3,2012-08-03,2012,0,0,396,mitte,grasing,1105,Hintersee,47.5607,12.79875,mid,216,191.20236539844385,228.40772284003094,reproductive,0,0
wma3,2012-08-27,2012,0,1,398,mitte,grasing,1423,Watzmann 1,47.5778,12.943317,mid,240,191.20236539844385,228.40772284003094,reproductive,5,1
h1,2012-07-26,2012,0,0,402,mitte,grasing,817,Hintersee,47.590633,12.836133,low,208,181.4725578651453,230.62357875055523,reproductive,0,0
t5,2012-07-25,2012,0,0,404,unten,mowing,746,Tal,47.604817,12.946317,low,207,181.4725578651453,230.62357875055523,reproductive,0,0
wmb1,2012-07-30,2012,0,0,404,mitte,grasing,960,Watzmann 2,47.590483,12.94405,low,212,181.4725578651453,230.62357875055523,reproductive,0,0
wmb3,2012-08-26,2012,0,0.21428571428571427,406,mitte,grasing,1420,Watzmann 2,47.569167,12.962033,mid,239,191.20236539844385,228.40772284003094,reproductive,3,0.21428571428571427
ho2,2012-08-02,2012,0,0.07142857142857142,408,mitte,grasing,1045,Hintersee (Ost),47.588917,12.893233,mid,215,191.20236539844385,228.40772284003094,reproductive,1,0.07142857142857142
wma3,2012-08-31,2012,0,0.7272727272727273,414,mitte,grasing,1423,Watzmann 1,47.5778,12.943317,mid,244,191.20236539844385,228.40772284003094,reproductive,8,0.7272727272727273
ho3,2012-08-21,2012,0,0.42857142857142855,417,mitte,none,1333,Hintersee (Ost),47.584583,12.8873,mid,234,191.20236539844385,228.40772284003094,reproductive,3,0.42857142857142855
wma1,2012-07-27,2012,0.2,0,420,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low,209,181.4725578651453,230.62357875055523,reproductive,0,0
wmb3,2012-08-31,2012,0,0.4090909090909091,421,mitte,grasing,1420,Watzmann 2,47.569167,12.962033,mid,244,191.20236539844385,228.40772284003094,reproductive,9,0.4090909090909091
wmb2,2012-08-10,2012,0,0,423,mitte,grasing,1140,Watzmann 2,47.57715,12.955817,mid,223,191.20236539844385,228.40772284003094,reproductive,0,0
h1,2012-07-28,2012,0.125,0,424,mitte,grasing,817,Hintersee,47.590633,12.836133,low,210,181.4725578651453,230.62357875055523,reproductive,0,0
wma3,2012-09-06,2012,0,1,425,mitte,grasing,1423,Watzmann 1,47.5778,12.943317,mid,250,191.20236539844385,228.40772284003094,reproductive,2,1
h2,2012-08-02,2012,0,0,426,mitte,grasing,987,Hintersee,47.574683,12.800967,low,215,181.4725578651453,230.62357875055523,reproductive,0,0
h3,2012-08-09,2012,0,0,429,mitte,grasing,1105,Hintersee,47.5607,12.79875,mid,222,191.20236539844385,228.40772284003094,reproductive,0,0
h4,2012-08-22,2012,0,0.18181818181818182,430,mitte,grasing,1330,Hintersee,47.557383,12.807417,mid,235,191.20236539844385,228.40772284003094,reproductive,2,0.18181818181818182
wmb3,2012-09-06,2012,0,0.4444444444444444,433,mitte,grasing,1420,Watzmann 2,47.569167,12.962033,mid,250,191.20236539844385,228.40772284003094,reproductive,8,0.4444444444444444
wma2,2012-08-19,2012,0,0,434,mitte,grasing,1245,Watzmann 1,47.583517,12.940933,mid,232,191.20236539844385,228.40772284003094,reproductive,0,0
wmb1,2012-08-03,2012,0,0,435,mitte,grasing,960,Watzmann 2,47.590483,12.94405,low,216,181.4725578651453,230.62357875055523,reproductive,0,0
wma1,2012-07-30,2012,0,0,440,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low,212,181.4725578651453,230.62357875055523,reproductive,0,0
ho2,2012-08-08,2012,0.2,0.1,445,mitte,grasing,1045,Hintersee (Ost),47.588917,12.893233,mid,221,191.20236539844385,228.40772284003094,reproductive,1,0.1
h3,2012-08-15,2012,0,0,451,mitte,grasing,1105,Hintersee,47.5607,12.79875,mid,228,191.20236539844385,228.40772284003094,reproductive,0,0
h1,2012-08-02,2012,0,0,459,mitte,grasing,817,Hintersee,47.590633,12.836133,low,215,181.4725578651453,230.62357875055523,reproductive,0,0
h2,2012-08-08,2012,0,0,464,mitte,grasing,987,Hintersee,47.574683,12.800967,low,221,181.4725578651453,230.62357875055523,reproductive,0,0
ho2,2012-08-14,2012,0,0.3333333333333333,464,mitte,grasing,1045,Hintersee (Ost),47.588917,12.893233,mid,227,191.20236539844385,228.40772284003094,reproductive,1,0.3333333333333333
ho3,2012-08-30,2012,0,0.4,465,mitte,none,1333,Hintersee (Ost),47.584583,12.8873,mid,243,191.20236539844385,228.40772284003094,reproductive,4,0.4
h4,2012-08-30,2012,0,0.5666666666666667,468,mitte,grasing,1330,Hintersee,47.557383,12.807417,mid,243,191.20236539844385,228.40772284003094,reproductive,17,0.5666666666666667
wmb2,2012-08-19,2012,0,0.05,472,mitte,grasing,1140,Watzmann 2,47.57715,12.955817,mid,232,191.20236539844385,228.40772284003094,reproductive,1,0.05
wma1,2012-08-03,2012,0,0,473,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low,216,181.4725578651453,230.62357875055523,reproductive,0,0
ho3,2012-09-04,2012,0,0.47058823529411764,475,mitte,none,1333,Hintersee (Ost),47.584583,12.8873,mid,248,191.20236539844385,228.40772284003094,reproductive,8,0.47058823529411764
wmb1,2012-08-10,2012,0,0,475,mitte,grasing,960,Watzmann 2,47.590483,12.94405,low,223,181.4725578651453,230.62357875055523,reproductive,0,0
h4,2012-09-07,2012,0,0.5789473684210527,485,mitte,grasing,1330,Hintersee,47.557383,12.807417,mid,251,191.20236539844385,228.40772284003094,reproductive,11,0.5789473684210527
h2,2012-08-15,2012,0,0,492,mitte,grasing,987,Hintersee,47.574683,12.800967,low,228,181.4725578651453,230.62357875055523,reproductive,0,0
wma2,2012-08-27,2012,0,0.625,493,mitte,grasing,1245,Watzmann 1,47.583517,12.940933,mid,240,191.20236539844385,228.40772284003094,reproductive,10,0.625
ho1,2012-08-08,2012,0,0.2,499,mitte,grasing,841,Hintersee (Ost),47.604083,12.880783,low,221,181.4725578651453,230.62357875055523,reproductive,1,0.2
h1,2012-08-08,2012,0,0,500,mitte,grasing,817,Hintersee,47.590633,12.836133,low,221,181.4725578651453,230.62357875055523,reproductive,0,0
