site,date,yday,bb.sp,fl.abund.wt,bb.abund,year,elev.class,management,elev.mean,transect,lat,lon,elev.class2
h1,2010-05-12,132,bss,8.576908991496836,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,gers,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,hort,7.1882371020940585,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,humi,2.638523778794444,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,hypn,1.0197219143258092,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,jone,4.455802995397708,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,lapi,6.112659197596037,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,mend,0.020972597473744015,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,mont,2.471670473413121,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,muci,0.06758663067803058,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,pasc,7.132572393985921,6,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,prat,3.1350873436079083,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,psit,11.788156151597667,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,pyre,0.05590748826855958,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,soro,1.36008972399587,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-12,132,wurf,12.224746285445828,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,bss,14.454244543499666,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,gers,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,hort,8.390477639477112,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,humi,131.9261889397222,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,hypn,3.6540501532368177,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,jone,8.429247414124688,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,lapi,5.784885114053921,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,mend,0.05681402204580322,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,mont,6.548538031191783,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,muci,0.06758663067803058,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,pasc,12.057474693751283,3,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,prat,8.870964379526372,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,psit,41.04153500924963,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,pyre,0.21226147070987833,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,soro,2.7277347525764455,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-05-23,143,wurf,12.887186538543409,1,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,bss,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,gers,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,hort,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,humi,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,hypn,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,jone,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,lapi,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,mend,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,mont,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,muci,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,pasc,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,prat,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,psit,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,pyre,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,soro,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-07,158,wurf,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,bss,0.9603978333516259,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,gers,0.007957388568676685,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,hort,0.20337516051974988,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,humi,3.2981547234930555,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,hypn,0.2337796787694531,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,jone,0.4965063460576283,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,lapi,1.412462209419563,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,mend,0.45681598072809987,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,mont,0.7023352717577457,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,muci,0.9547448150484897,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,pasc,0.574195046399267,5,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,prat,0.29723633065037625,1,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,psit,1.1178835512428922,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,pyre,0.17474850484751941,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,soro,0.46291965900509263,1,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-18,169,wurf,0.6625321673698271,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,bss,0.4691594706054002,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,gers,0.007957388568676685,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,hort,0.2336404963935574,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,humi,0.659630944698611,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,hypn,0.2798749047895945,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,jone,0.38248489554830584,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,lapi,0.5158006653959579,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,mend,0.5009095991092465,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,mont,0.5352165468852514,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,muci,0.5559466498834239,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,pasc,0.5326356423124851,1,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,prat,0.23546994935973986,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,psit,0.38627500225160993,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,pyre,0.26843848119321523,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,soro,0.340354659923675,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-06-30,181,wurf,0.29888983426090915,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,bss,1.5633858665710016,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,gers,0.007957388568676685,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,hort,1.8830146115241766,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,humi,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,hypn,1.8486139087635614,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,jone,0.9883886216514451,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,lapi,1.6319574877907292,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,mend,6.407298474818757,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,mont,1.3662788026315553,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,muci,5.538400314068096,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,pasc,3.7226717767076116,8,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,prat,0.6439726290832133,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,psit,0.651663646158038,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,pyre,0.4238911606529749,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,soro,0.5816278370816892,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-12,193,wurf,0.9987457808794513,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,bss,0.6637443687274066,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,gers,0.09842872701383013,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,hort,0.2837519673365878,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,humi,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,hypn,0.47248508253864974,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,jone,0.37453088741601015,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,lapi,0.8081853833903869,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,mend,0.3780741810592392,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,mont,0.47180148109088604,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,muci,0.7079060251893698,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,pasc,0.6471864145649425,13,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,prat,0.2873160217523735,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,psit,0.5284177367115094,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,pyre,0.255795534951566,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,soro,0.4891480576149977,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-07-18,199,wurf,0.472084587948824,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,bss,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,gers,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,hort,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,humi,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,hypn,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,jone,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,lapi,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,mend,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,mont,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,muci,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,pasc,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,prat,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,psit,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,pyre,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,soro,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-01,213,wurf,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,bss,0.5853206140287026,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,gers,0.581238912291509,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,hort,0.6679470385657749,2,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,humi,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,hypn,0.6987668215884568,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,jone,0.1491140079074626,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,lapi,0.8692920899329025,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,mend,0.2733213126688458,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,mont,0.183620831849768,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,muci,0.43083788357412967,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,pasc,0.6666903080414426,18,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,prat,0.3136875424608261,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,psit,0.30637815299239135,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,pyre,0.06471592164035322,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,soro,0.8562325958570592,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-08-23,235,wurf,0.555445472422077,2,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,bss,0.2599264232643433,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,gers,0.6516672899309242,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,hort,0.7959063839373696,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,humi,0,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,hypn,0.3670953942032279,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,jone,0.03761174398397935,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,lapi,0.2809144922391975,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,mend,0.09013923584482528,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,mont,0.06602030449536983,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,muci,0.07430824958114834,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,pasc,0.40073706829346,18,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,prat,0.1575811394566637,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,psit,0.5961455983182494,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,pyre,0.009361604395225438,0,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,soro,0.45176881039167877,2,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2010-09-02,245,wurf,0.669642429273147,3,2010,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,bss,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,gers,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,hort,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,humi,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,hypn,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,jone,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,lapi,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,mend,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,mont,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,muci,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,pasc,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,prat,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,psit,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,pyre,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,soro,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-27,147,wurf,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,bss,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,gers,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,hort,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,humi,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,hypn,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,jone,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,lapi,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,mend,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,mont,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,muci,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,pasc,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,prat,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,psit,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,pyre,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,soro,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-05-30,150,wurf,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,bss,0.5973986758691011,1,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,gers,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,hort,0.2719449940274941,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,humi,0.9894464170479166,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,hypn,0.46154973368253505,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,jone,0.2953879691981501,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,lapi,0.4141376987840179,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,mend,0.34687931025395013,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,mont,0.8003870436127325,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,muci,0.414051769624245,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,pasc,0.49148026748267065,4,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,prat,0.15255634168594065,2,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,psit,0.4072489435945433,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,pyre,0.11318379375689991,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,soro,0.23462512691264445,4,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-04,155,wurf,0.2570555954118126,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,bss,0.5494680888156271,16,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,gers,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,hort,0.2322090563193611,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,humi,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,hypn,0.3766301766218122,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,jone,0.24462055006102043,1,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,lapi,0.648295660065924,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,mend,0.4350509403846227,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,mont,0.7076065100813419,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,muci,0.6143560355332498,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,pasc,0.46509154809754577,10,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,prat,0.16484549516871091,3,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,psit,0.37778983802328825,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,pyre,0.13681667938901892,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,soro,0.2972444807699504,3,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-09,160,wurf,0.3383031842719865,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,bss,0.5283505036867449,14,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,gers,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,hort,0.2845126387367492,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,humi,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,hypn,0.24921090126782658,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,jone,0.5089889702848618,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,lapi,0.8265375611334602,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,mend,0.3129283777674177,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,mont,0.7977031912964712,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,muci,0.7627275048121795,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,pasc,0.7829770396354457,18,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,prat,0.3901593707684278,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,psit,0.15660400627974888,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,pyre,0.2942815234755084,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,soro,0.304644761032947,1,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-06-30,181,wurf,0.6381398008873441,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,bss,0.606909164883229,6,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,gers,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,hort,0.4323451911886264,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,humi,0,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,hypn,0.35143489868792893,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,jone,0.863374761051346,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,lapi,0.550822537258005,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,mend,0.405672597636786,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,mont,1.2282889736467888,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,muci,0.5165668017040743,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,pasc,1.1772768055936054,27,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,prat,0.6904667613911333,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
h1,2011-07-06,187,psit,0.18781474010522306,0,2011,mitte,grasing,817,Hintersee,47.590633,12.836133,low
